"Name","Country","Type","Competition","Other_Names"
"Castelnau Le Crès FC","France","Men","",""
"CE Palavas","France","Men","",""
"CEP Lorient","France","Men","",""
"Cergy-Pontoise FC","France","Men","",""
"Chamois Niortais FC","France","Men","",""
"Champigny FC 94","France","Men","",""
"Chassieu Décines FC","France","Men","",""
"Chaumont FC","France","Men","","FC Chaumont"
"Claye-Souilly SF","France","Men","",""
"Clermont Foot","France","Men","Ligue 1",""
"Club athlétique de Vitry","France","Men","",""
"Club Colonial","France","Men","","de Fort-de-France"
"Club Franciscain","France","Men","",""
"Cluses-Scionzier FC","France","Men","",""
"CMS Oissel","France","Men","",""
"CO Avallon","France","Men","",""
"CO Les Ulis","France","Men","",""
"CO Saint-Saturnin-Arche","France","Men","",""
"Cormontreuil FC","France","Men","",""
"COS Villers-Lès-Nancy","France","Men","",""
"Cosne USC Football","France","Men","",""
"Côte Chaude Sportif Saint-Ètienne","France","Men","",""
"CPB Bréquigny Foot","France","Men","",""
"Croix Football Iris Club","France","Men","",""
"CS Avion","France","Men","",""
"CS Betton","France","Men","",""
"CS Chaumontois","France","Men","",""
"CS Feytiat","France","Men","",""
"CS Homécourt","France","Men","",""
"CS Louhans-Cuiseaux","France","Men","","Louhans Cuiseaux FC"
"CS Mainvilliers","France","Men","",""
"CS Meaux Academy","France","Men","",""
"CS Moulien","France","Men","",""
"CS Neuvillois","France","Men","",""
"CS Plédranais","France","Men","",""
"CS Sedan Ardennes","France","Men","",""
"CS Volvic","France","Men","",""
"CSC Cayenne","France","Men","",""
"CSM Gennevilliers","France","Men","",""
"CSO Amnéville","France","Men","","CSO 1919 Amnéville"
"Diables Noirs de Combani","France","Men","",""
"Dijon FCO","France","Women","Championnat de France de Football Féminin",""
"Dijon FCO","France","Men","",""
"Dinan-Léhon FC","France","Men","",""
"ÉDS Montluçon","France","Men","","Montluçon Football"
"EF Reims Sainte-Anne Chatillons","France","Men","",""
"Eglantine Vierzon","France","Men","","Églantine Vierzonnaise Football"
"Elan de Gorges Football","France","Men","",""
"En Avant de Guingamp","France","Women","Championnat de France de Football Féminin",""
"En Avant de Guingamp","France","Men","Ligue 2",""
"En Avant Saint-Renan","France","Men","",""
"En Avante de St. Renen","France","Men","",""
"Entente Boé Bon Encontre F.","France","Men","",""
"Entente Centre Ornain FC","France","Men","",""
"Entente Crest-Aouste","France","Men","",""
"Entente Itancourt-Neuville","France","Men","",""
"Entente Saint-Clément-Montferrier","France","Men","",""
"Entente SFC Falaise","France","Men","",""
"Entente UGA Ardziv","France","Men","",""
"Ernéenne Foot","France","Men","",""
"ES Anzin-Saint-Aubin","France","Men","",""
"ES Bonchamp","France","Men","",""
"ES Bully","France","Men","",""
"ES Cannet-Rocheville","France","Men","",""
"ES Chilly","France","Men","",""
"ES Gandrange","France","Men","",""
"ES Guérétoise","France","Men","",""
"ES Heillecourt","France","Men","",""
"ES La Rochelle","France","Men","",""
"ES Lambres-lez-Douai","France","Men","",""
"ES Molsheim Ernolsheim","France","Men","",""
"ES Nanterre","France","Men","",""
"ES Parisienne","France","Men","",""
"ES Paulhan-Pézenas","France","Men","",""
"ES Tarentaise","France","Men","",""
"ES Thaon","France","Men","",""
"ES Villerupt Thil","France","Men","",""
"ES Viry-Châtillon","France","Men","",""
"ES Wasquehal","France","Men","","Wasquehal Football"
"ES Zacharienne","France","Men","",""
"ESA Brive","France","Men","",""
"ESA Linas-Montlhéry","France","Men","",""
"ESC Longueau","France","Men","",""
"ESM Gonfreville","France","Men","","l'Orcher"
"ESM Hamel","France","Men","",""
"ESOF La Roche-sur-Yon","France","Men","",""
"Espérance Aulnay","France","Men","",""
"Espérance Chartres de Bretagne","France","Men","",""
"Étoile Fréjus Saint-Raphaël","France","Men","","ÉFC Fréjus Saint-Raphaël"
"Etoile Naborienne Saint-Avold","France","Men","",""
"Évreux FC","France","Men","","Evreux FC 27"
"FA Illkirch-Graffenstaden","France","Men","",""
"FA Le Cendre","France","Men","",""
"FC 4 Rivières 70","France","Men","",""
"FC 93","France","Men","",""
"FC Albères-Argelès","France","Men","",""
"FC Atlantique Vilaine","France","Men","",""
"FC Bassin d'Arcachon","France","Men","",""
"FC Bastia-Borgo","France","Men","",""
"FC Biars Bretenoux","France","Men","",""
"FC Bondues","France","Men","",""
"FC Bords-de-Saône","France","Men","",""
"FC Bourgoin-Jallieu","France","Men","",""
"FC Bressuire","France","Men","",""
"FC Challans","France","Men","",""
"FC Chalon","France","Men","","nais"
"FC Chamalières","France","Men","",""
"FC Chambly","France","Men","","Oise"
"FC Chartres","France","Men","",""
"FC Chartres","France","Men","","C' Chartres Football"
"FC Chauray","France","Men","",""
"FC Chusclan-Laudun-l'Ardoise","France","Men","",""
"FC Côte Bleue","France","Men","",""
"FC Cournon-d'Auvergne","France","Men","","FC Cournon d'Auvergne"
"FC Dahlenheim","France","Men","",""
"FC Dieppe","France","Men","","FC Dieppois"
"FC Dutemple","France","Men","",""
"FC Échirolles","France","Men","",""
"FC Ecureuils Merignac-Arlac","France","Men","",""
"FC Éloyes","France","Men","",""
"FC Espaly","France","Men","",""
"FC Essartais","France","Men","",""
"FC Fleury 91","France","Men","",""
"FC Fleury 91 Cœur d'Essonne","France","Women","Championnat de France de Football Féminin",""
"FC Geispolsheim 01","France","Men","",""
"FC Girondins de Bordeaux","France","Men","Ligue 2","G. Bordeaux"
"FC Girondins de Bordeaux","France","Women","Championnat de France de Football Féminin",""
"FC Gobelins","France","Men","",""
"FC Grandvillars","France","Men","",""
"FC Gueugnon","France","Men","",""
"FC Guichen","France","Men","",""
"FC Hégenheim","France","Men","",""
"FC Istres","France","Men","","Istres FC"
"FC Kronenbourg Strasbourg","France","Men","",""
"FC La Chapelle Montgermont","France","Men","",""
"FC La Chapelle-des-Marais","France","Men","",""
"FC La Suze","France","Men","",""
"FC La Tour-Saint Clair","France","Men","",""
"FC Langlade","France","Men","",""
"FC Lescarien","France","Men","",""
"FC Liancourt Clermont","France","Men","",""
"FC Lille-Sud","France","Men","",""
"FC Limonest Saint-Didier","France","Men","",""
"FC Loon-Plage","France","Men","",""
"FC Lorient","France","Men","Ligue 1",""
"FC Lunéville","France","Men","",""
"FC Lyon","France","Men","",""
"FC Mantes","France","Men","","FC Mantois 78"
"FC Marcoussis NVB","France","Men","",""
"FC Martigues","France","Men","",""
"FC Metz","France","Women","",""
"FC Metz","France","Men","Ligue 1",""
"FC Montceau Bourgogne","France","Men","",""
"FC Morteau-Montlebon","France","Men","",""
"FC Mtsapéré","France","Men","",""
"FC Mulhouse","France","Men","",""
"FC Nantes","France","Men","Ligue 1",""
"FC Nogentais","France","Men","",""
"FC Nord 17","France","Men","",""
"FC Nueillaubiers","France","Men","",""
"FC Obermodern","France","Men","",""
"FC Ouest Tourangeau","France","Men","",""
"FC Pays Argentonnais","France","Men","",""
"FC Petit-Bard Montpellier","France","Men","",""
"FC Pontcharra St. Loup","France","Men","",""
"FC Porto Portugais","France","Men","",""
"FC Quarouble","France","Men","",""
"FC Quimperlé","France","Men","",""
"FC Raismes","France","Men","",""
"FC Rhône Vallées 26.07","France","Men","",""
"FC Riom","France","Men","",""
"FC Roche Saint Genest","France","Men","",""
"FC Rossfeld","France","Men","",""
"FC Rouen","France","Men","",""
"FC Rousse-Ste Victoire","France","Men","",""
"FC Saint Mihiel","France","Men","",""
"FC Saint-Cyr Collonges au Mont d'Or","France","Men","",""
"FC Saint-Doulchard","France","Men","",""
"FC Saint-Julien Petit Quevilly","France","Men","",""
"FC Saint-Lô Manche","France","Men","",""
"FC Saint-Louis Neuweg","France","Men","",""
"FC Saint-Méziéry","France","Men","",""
"FC Sarrebourg","France","Men","",""
"FC Saverne","France","Men","",""
"FC Seltz","France","Men","",""
"FC Sens","France","Men","",""
"FC Sète 34","France","Men","",""
"FC Sochaux-Montbéliard","France","Men","",""
"FC Soleil Bischheim","France","Men","",""
"FC Still 1930","France","Men","",""
"FC Tartas St-Yaguen","France","Men","",""
"FC Trémery","France","Men","",""
"FC Val' Lyonnais","France","Men","",""
"FC Valdaine","France","Men","",""
"FC Vallée de la Gresse","France","Men","",""
"FC Vaulx-en-Velin","France","Men","",""
"FC Versailles","France","Men","","78"
"FC Verton","France","Men","",""
"FC Veyle Saone","France","Men","",""
"FC Villefranche","France","Men","","#NAME?"
"FCA Troyenne","France","Men","",""
"FCE Schirrhein","France","Men","",""
"FCM Aubervilliers","France","Men","",""
"FCO Strasbourg Koenigshoffen 06","France","Men","",""
"FCSR Haguenau","France","Men","","FC SR Haguenau"
"Football Balagne Île Rousse","France","Men","",""
"Football club de Saint-Médard-en-Jalles","France","Men","","FC Saint Médard en Jalles"
"Football Club Libourne","France","Men","","FC Libourne"
"Football en Mont-Pilat","France","Men","",""
"FR Saint Marcel","France","Men","",""
"FU Narbonne","France","Men","",""
"Gallia Club Lucciana","France","Men","",""
"Gazélec Ajaccio","France","Men","",""
"Genêts Anglet","France","Men","","Les Genêts d'Anglet Football"
"GFA Rumilly Vallières","France","Men","",""
"Golden Star","France","Men","","Fort-de-France"
"GPSO 92 Issy","France","Women","",""
"Grand Calais Pascal FC","France","Men","",""
"Grand-Quevilly FC","France","Men","",""
"Grenoble Foot 38","France","Men","Ligue 2",""
"GS Consolat","France","Men","","Athlético Marseille"
"GSI Pontivy","France","Men","",""
"Guipavas GDR","France","Men","",""
"Hauts Lyonnais","France","Men","",""
"Havre Caucriauville S.","France","Men","",""
"Hienghène Sport","France","Men","",""
"Houilles AC","France","Men","",""
"Hyères FC","France","Men","",""
"J3S Amilly","France","Men","",""
"JA Armentières","France","Men","",""
"JA Biarritz","France","Men","",""
"JA Drancy","France","Men","","Jeanne d'Arc de Drancy"
"Jarville JF","France","Men","",""
"Jeunesse Evolution","France","Men","","AN Jeunesse Évolution"
"JS Chemin Bas d'Avignon","France","Men","",""
"JS Saint-Pierroise","France","Men","",""
"JS Sireuil","France","Men","",""
"JS St. Jean Beaulieu","France","Men","",""
"JS Vieux-Habitants","France","Men","",""
"JSC Bellevue Nantes","France","Men","",""
"Jura Dolois Foot","France","Men","",""
"Jura Sud Lavans","France","Men","","Jura Sud Foot"
"L'Entente SSG","France","Men","","Entente Sannois Saint-Gratien"
"L'Esperance de Saint-Dizier","France","Men","",""
"L'Etoile de Morne-à-l'Eau","France","Men","","L'Étoile Morne-à-l'Eau"
"L'Union Saint Jean FC","France","Men","",""
"La Brède FC","France","Men","",""
"La Flèche RC","France","Men","","RC Flèchois"
"La Roche VF","France","Men","",""
"Langon FC","France","Men","",""
"Lannion FC","France","Men","",""
"LB Châteauroux","France","Men","",""
"LC Bretteville-sur-Odon","France","Men","",""
"Le Blanc-Mesnil SF","France","Men","",""
"Le Havre AC","France","Men","Ligue 1",""
"Le Havre AC","France","Women","Championnat de France de Football Féminin",""
"Le Mans FC","France","Men","",""
"Le Mée-sur-Seine SF","France","Men","",""
"Le Puy Foot 43","France","Men","",""
"Le Touquet Athletic Club","France","Men","","Le Touquet AC"
"Les Herbiers VF","France","Men","","Vendée Les Herbiers Football"
"Les Jeunes d'Argentré","France","Men","",""
"Lille OS Fives","France","Men","",""
"Lille OSC","France","Women","Championnat de France de Football Féminin",""
"Lille OSC","France","Men","Ligue 1",""
"Limens JSA","France","Men","",""
"Limoges FC","France","Men","",""
"Luc-Primaube FC","France","Men","",""
"Luzenac AP","France","Men","","Luzenac Ariège Pyrénées"
"Mareuil SC","France","Men","",""
"Marssac Rivières Sénouillac","France","Men","",""
"Melun FC","France","Men","",""
"Mons AC","France","Men","",""
"Montauban FC Tarn et Garonne","France","Men","",""
"Montpellier HSC","France","Men","Ligue 1",""
"Montpellier HSC","France","Women","Championnat de France de Football Féminin",""
"Monts d'Or Azergues Foot","France","Men","","Monts d'Or Anse Foot"
"MOS-3 Rivières FC","France","Men","",""
"NDC Angers","France","Men","",""
"Nîmes Olympique","France","Men","",""
"Noisy-le-Grand FC","France","Men","",""
"OC Perpignan","France","Men","",""
"OGC Nice","France","Men","Ligue 1",""
"Olympique Adamois","France","Men","",""
"Olympique Alès","France","Men","","-en-Cévennes"
"Olympique de Marseille","France","Men","Ligue 1",""
"Olympique de Marseille","France","Women","",""
"Olympique Grande-Synthe","France","Men","",""
"Olympique Lumbrois","France","Men","",""
"Olympique Lyonnais","France","Men","Ligue 1",""
"Olympique Lyonnais Féminin","France","Women","Championnat de France de Football Féminin","Olympique Lyonnais"
"Olympique Marcquois Football","France","Men","",""
"Olympique Noisy-le-Sec","France","Men","","B.93"
"Olympique Pavillais","France","Men","",""
"Olympique Saint Marcellin","France","Men","",""
"Olympique Saint-Quentin","France","Men","","ois"
"Olympique Saumur FC","France","Men","",""
"Olympique Strasbourg","France","Men","",""
"Onet-le-Château Football","France","Men","",""
"Orvault Sports Football","France","Men","",""
"OS Aire-sur-la-Lys","France","Men","",""
"OT St Liguare Niort","France","Men","",""
"Pamandzi SC","France","Men","",""
"Paris FC","France","Men","Ligue 2",""
"Paris FC","France","Women","Championnat de France de Football Féminin",""
"Paris Saint-Germain FC","France","Men","Ligue 1",""
"Paris Saint-Germain Féminines","France","Women","Championnat de France de Football Féminin","Paris Saint-Germain FC"
"Pau FC","France","Men","Ligue 2",""
"PD Ergué-Gabéric","France","Men","",""
"Perpignan Canet FC","France","Men","","Canet Roussillon FC"
"Plancoët-Arguenon FC","France","Men","",""
"Ploufragan FC","France","Men","",""
"Plouzané ACF","France","Men","",""
"Podensac FC des Graves","France","Men","",""
"Poitiers FC","France","Men","","Stade Poitevin"
"Racing Besançon","France","Men","",""
"RC Champigneulles","France","Men","",""
"RC Clermont","France","Men","",""
"RC Épernay Champagne","France","Men","",""
"RC Grasse","France","Men","",""
"RC Lens","France","Men","Ligue 1",""
"RC Lons le Saunier","France","Men","",""
"RC Rannée-La Guerche-Drouges","France","Men","",""
"RC Salouël","France","Men","",""
"RC Strasbourg Alsace","France","Men","Ligue 1",""
"RC Vichy","France","Men","",""
"RCFF Colombes 92","France","Men","",""
"RCO Agde","France","Men","",""
"RCS La Chapelle","France","Men","","Saint-Luc"
"Red Star FC","France","Men","",""
"Rodez AF","France","Women","",""
"Rodez AF","France","Men","Ligue 2","Rodez Aveyron Football"
"Rostrenen FC","France","Men","",""
"RS Magny","France","Men","",""
"SA Mérignac","France","Men","",""
"SA Sézanne","France","Men","",""
"SA Thiers","France","Men","",""
"Sablé FC","France","Men","",""
"SAG Cestas","France","Men","",""
"Saint-Amand FC","France","Men","",""
"Saint-Brice FC","France","Men","",""
"Saint-Colomban Locminé","France","Men","",""
